Word,BSL Rank,SFI,U,D,F
subsidize,588,53.6,22.92,0.8992,1589
grip,589,52.83,19.19,0.662,1588
mathematical,590,53.44,22.07,0.8601,1586
assert,591,53.82,24.08,0.9742,1585
underwrite,592,53.67,23.29,0.9344,1583
differentiate,593,53.51,22.43,0.8836,1582
correlate,594,53.28,21.29,0.8203,1581
compel,595,53.82,24.08,0.979,1580
destination,596,53.87,24.38,0.9994,1577
agriculture,597,53.55,22.66,0.894,1577
transmission,598,53.75,23.72,0.9633,1576
multiplier,599,53.01,20.02,0.7481,1576
slowdown,600,53.27,21.23,0.8035,1575
adverse,601,53.55,22.63,0.9031,1574
suspicion,602,52.61,18.24,0.6103,1570
virtue,603,53.62,23,0.9293,1564
flee,604,51.97,15.73,0.4418,1564
bureaucracy,605,53.38,21.76,0.8504,1563
threshold,606,53.64,23.14,0.9441,1559
timely,607,53.15,20.67,0.806,1556
wholesale,608,53.78,23.88,0.9901,1555
legitimate,609,53.78,23.86,0.9886,1555
privacy,610,53.5,22.41,0.9031,1554
behavioral,611,53.34,21.57,0.8533,1554
tangible,612,53.42,21.96,0.8815,1552
dump,613,53.51,22.45,0.9064,1548
documentation,614,53.2,20.91,0.8374,1543
poorly,615,53.59,22.86,0.9379,1542
unemployed,616,53.27,21.23,0.851,1540
discharge,617,53.23,21.04,0.8338,1540
explicit,618,53.69,23.37,0.9742,1539
breakdown,619,53.63,23.06,0.9556,1539
span,620,53.64,23.12,0.9614,1537
bail,621,52.86,19.33,0.7089,1537
incumbent,622,53.03,20.1,0.7632,1534
influential,623,53.58,22.81,0.9443,1532
appreciation,624,53.44,22.07,0.9059,1532
outflow,625,52.93,19.64,0.7524,1530
albeit,626,53.02,20.03,0.7662,1529
tricky,627,52.74,18.78,0.6788,1528
spokesman,628,52.65,18.43,0.6754,1525
correction,629,53.31,21.41,0.8741,1524
contingency,630,53.13,20.56,0.8193,1523
formally,631,53.54,22.62,0.9459,1520
recipient,632,53.66,23.23,0.9845,1519
subtract,633,52.8,19.04,0.733,1519
surrender,634,53.17,20.74,0.842,1517
judicial,635,53.41,21.92,0.9009,1516
certainty,636,53.63,23.05,0.9806,1511
mainstream,637,53.21,20.94,0.8416,1511
administrator,638,53.36,21.67,0.9018,1509
logical,639,53.55,22.67,0.962,1507
rebuild,640,53.1,20.43,0.8131,1507
corrupt,641,52.17,16.48,0.5351,1507
integrity,642,53.56,22.71,0.9649,1506
proposition,643,53.53,22.52,0.9563,1504
litigation,644,53.63,23.07,0.9898,1503
amid,645,52.58,18.13,0.6638,1499
generic,646,53.39,21.8,0.9161,1498
bold,647,53.09,20.39,0.8191,1496
questionnaire,648,53.05,20.17,0.8197,1496
shipment,649,53.37,21.75,0.9178,1493
straightforward,650,53.54,22.61,0.9739,1490
handful,651,52.9,19.51,0.7642,1490
loyal,652,53.41,21.95,0.9302,1488
layout,653,53.05,20.2,0.8324,1487
unchanged,654,53.56,22.71,0.9854,1484
queue,655,53.34,21.55,0.9111,1481
bidder,656,53.38,21.78,0.9335,1478
respective,657,53.26,21.17,0.9006,1478
deliverable,658,51.64,14.58,0.4717,1475
textbook,659,53.09,20.36,0.8426,1474
depict,660,53.4,21.85,0.9412,1473
odds,661,53.39,21.81,0.938,1473
subscriber,662,53.36,21.66,0.93,1473
lifetime,663,53.51,22.44,0.9813,1471
allegation,664,52.7,18.64,0.7208,1469
redemption,665,53.01,19.98,0.8425,1468
downward,666,53.32,21.48,0.9251,1466
grid,667,53.47,22.26,0.9752,1464
newsletter,668,53.31,21.43,0.9261,1464
meaningful,669,53.1,20.43,0.8648,1463
depreciate,670,52.77,18.93,0.7707,1459
interface,671,53.26,21.17,0.9157,1458
digit,672,53.18,20.79,0.8887,1458
convenient,673,53.43,22.01,0.9682,1457
jet,674,53.07,20.28,0.8483,1457
hybrid,675,53.24,21.07,0.9078,1453
foster,676,53.4,21.89,0.9635,1451
provoke,677,52.5,17.79,0.6798,1451
inevitably,678,53.04,20.11,0.8504,1450
shopper,679,53.36,21.68,0.9544,1448
dilemma,680,53.3,21.38,0.9334,1447
invention,681,53.43,22.02,0.9778,1446
info,682,50.51,11.25,0.3715,1446
calendar,683,53,19.95,0.8589,1442
secular,684,51.91,15.52,0.5205,1439
cease,685,53.37,21.71,0.9674,1437
distress,686,53.36,21.66,0.9638,1437
withhold,687,53.35,21.62,0.9623,1437
sterling,688,51.74,14.94,0.582,1437
legacy,689,52.83,19.2,0.7921,1436
thrive,690,53.05,20.18,0.8629,1434
autonomy,691,53.16,20.72,0.9038,1432
commander,692,51.55,14.28,0.4353,1432
toll,693,53.1,20.4,0.8869,1430
accountability,694,53.35,21.64,0.972,1428
incorporation,695,52.3,16.97,0.663,1428
equip,696,53.3,21.4,0.9571,1427
batch,697,53.2,20.89,0.925,1426
essence,698,53.42,21.98,0.9977,1424
prescription,699,53.08,20.31,0.8928,1424
convenience,700,53.27,21.23,0.9514,1422
termination,701,52.71,18.67,0.8006,1420
invasion,702,52.31,17.03,0.6476,1420
bondholder,703,52.77,18.91,0.8034,1418
unveil,704,52.46,17.63,0.7007,1417
intrinsic,705,52.43,17.48,0.7131,1417
continent,706,52.34,17.14,0.6609,1417
solar,707,52.89,19.44,0.8337,1415
translation,708,53.05,20.2,0.8889,1414
computation,709,52.31,17.02,0.6852,1414
diplomatic,710,51.35,13.64,0.4003,1414
advisory,711,52.4,17.39,0.733,1413
battery,712,53.19,20.85,0.9332,1411
modification,713,53.08,20.33,0.9068,1411
convey,714,53.2,20.9,0.9423,1409
customize,715,52.69,18.58,0.7961,1406
ingredient,716,53.36,21.7,0.998,1405
formerly,717,53.26,21.2,0.9651,1405
optimization,718,51.9,15.49,0.6041,1405
ton,719,53.07,20.29,0.9125,1402
recycle,720,53.21,20.95,0.9582,1397
spectrum,721,53.05,20.18,0.9069,1396
tuple,722,49.76,9.47,0.1524,1395
magnitude,723,52.74,18.77,0.8242,1392
theft,724,53.12,20.49,0.9336,1391
quit,725,52.83,19.19,0.8349,1390
validity,726,52.86,19.33,0.8624,1389
interact,727,52.98,19.88,0.8941,1388
gallon,728,52.93,19.65,0.8757,1388
considerably,729,53.14,20.58,0.9466,1385
intervene,730,53.02,20.04,0.904,1385
repertoire,731,48.26,6.7,0.1829,1385
halt,732,52.61,18.25,0.7741,1383
niche,733,53.24,21.08,0.9802,1382
shed,734,52.89,19.44,0.8649,1382
motive,735,53.2,20.91,0.9705,1380
whereby,736,53.09,20.36,0.9406,1377
median,737,52.92,19.57,0.8864,1377
wholly,738,53.17,20.73,0.966,1374
supposedly,739,52.08,16.16,0.624,1373
crude,740,53.08,20.35,0.9454,1367
commissioner,741,52.26,16.84,0.6869,1365
sufficiently,742,53.08,20.3,0.9484,1364
protocol,743,52.94,19.7,0.9024,1363
constrain,744,53.21,20.95,0.9922,1362
installation,745,53.06,20.23,0.9471,1361
publicity,746,52.87,19.36,0.8859,1361
blank,747,52.59,18.14,0.8157,1360
embed,748,52.73,18.75,0.849,1358
legislature,749,52.27,16.86,0.6905,1358
steer,750,53.15,20.66,0.9771,1357
beneficial,751,52.97,19.81,0.9241,1357
punish,752,52.69,18.57,0.8232,1356
predictable,753,53.2,20.88,0.9974,1353
liquidation,754,52.76,18.88,0.8664,1352
chaos,755,52.54,17.93,0.7839,1348
tailor,756,53.03,20.11,0.9538,1346
impairment,757,51.69,14.74,0.5827,1345
harvest,758,52.99,19.9,0.9388,1344
insert,759,52.97,19.83,0.9368,1343
residential,760,52.82,19.14,0.8965,1341
electrical,761,53.05,20.19,0.9642,1340
fluctuate,762,52.63,18.31,0.8403,1340
migrant,763,51.2,13.17,0.4182,1338
objection,764,52.76,18.88,0.8747,1336
macroeconomics,765,51.65,14.63,0.5732,1334
accommodate,766,53.13,20.55,0.9959,1333
preliminary,767,53.07,20.27,0.9766,1333
refund,768,52.56,18.03,0.8356,1331
accrual,769,52.32,17.05,0.7593,1331
confront,770,52.97,19.8,0.9439,1330
punishment,771,52.96,19.78,0.9438,1329
passive,772,52.73,18.73,0.8789,1329
conditional,773,52.64,18.38,0.8523,1326
orientation,774,52.48,17.7,0.8055,1323
dispose,775,52.93,19.62,0.9451,1321
scrutiny,776,52.78,18.99,0.894,1321
accordingly,777,52.87,19.35,0.9295,1320
exile,778,50.67,11.66,0.3125,1319
prescribe,779,52.91,19.54,0.9426,1318
inherent,780,52.73,18.74,0.8902,1318
explicitly,781,53.01,20.02,0.9754,1317
clever,782,52.28,16.89,0.7358,1317
steadily,783,52.99,19.9,0.9673,1316
payback,784,51.48,14.04,0.5416,1315
sacrifice,785,53.05,20.17,0.9901,1313
semi,786,52.97,19.81,0.9672,1312
feasible,787,52.83,19.2,0.9234,1312
conviction,788,52.65,18.39,0.8595,1311
continuously,789,52.67,18.48,0.877,1310
junk,790,53,19.97,0.9809,1309
leak,791,52.47,17.67,0.8063,1309
tier,792,52.97,19.8,0.9728,1306
transparency,793,52.77,18.92,0.9087,1306
inadequate,794,52.99,19.89,0.9798,1305
acre,795,52.94,19.68,0.965,1305
levy,796,52.88,19.39,0.9456,1305
freely,797,52.97,19.83,0.9755,1304
reliance,798,53,19.95,0.9859,1303
covenant,799,52.62,18.29,0.8767,1302
officially,800,52.4,17.38,0.793,1301
prosecute,801,52.49,17.75,0.8218,1300
materially,802,51.92,15.56,0.6797,1297
convict,803,51.95,15.68,0.6572,1296
procurement,804,52.75,18.85,0.9183,1294
clash,805,51.81,15.18,0.6247,1294
deter,806,52.72,18.71,0.9027,1293
prosecution,807,52.44,17.53,0.8145,1291
nasty,808,51.45,13.96,0.5268,1291
condemn,809,51.86,15.35,0.6419,1290
frustrate,810,52.74,18.78,0.9165,1286
operative,811,51.98,15.77,0.7235,1286
privatize,812,52.29,16.96,0.7802,1285
endure,813,52.45,17.56,0.8234,1283
doctrine,814,52.84,19.22,0.9567,1281
distort,815,52.9,19.49,0.9775,1280
triple,816,52.77,18.94,0.9368,1280
textile,817,52.67,18.51,0.9038,1280
dislike,818,52.33,17.11,0.7912,1280
manipulate,819,52.95,19.72,0.9959,1279
unity,820,52.45,17.58,0.8332,1278
alpha,821,51.37,13.72,0.5953,1277
refine,822,52.92,19.6,0.9904,1276
implicit,823,52.78,18.98,0.946,1276
deflation,824,52.4,17.39,0.8222,1275
antitrust,825,52.67,18.49,0.9063,1274
practitioner,826,52.67,18.51,0.9203,1272
prosperity,827,52.59,18.16,0.8856,1271
riot,828,51.39,13.79,0.5304,1271
cater,829,52.16,16.44,0.7846,1270
container,830,52.89,19.44,0.9869,1269
drill,831,52.87,19.38,0.9832,1268
align,832,52.43,17.5,0.8504,1268
reinvest,833,51.97,15.76,0.7307,1268
remainder,834,52.62,18.29,0.9086,1266
provincial,835,51.86,15.34,0.667,1265
puzzle,836,52.79,18.99,0.9579,1264
alert,837,52.65,18.39,0.9178,1264
concede,838,51.89,15.46,0.6762,1264
advertiser,839,52.89,19.46,0.9951,1263
planner,840,52.84,19.24,0.9797,1263
alike,841,52.75,18.82,0.9456,1263
controversy,842,52.78,18.98,0.9614,1260
unusually,843,52.18,16.51,0.7629,1260
fierce,844,51.71,14.83,0.627,1260
veto,845,51.7,14.78,0.6231,1260
instant,846,52.88,19.42,0.9966,1259
ceasefire,847,50,10,0.2126,1259
handset,848,51.69,14.75,0.6191,1258
sentiment,849,52.33,17.12,0.8276,1256
vest,850,52.74,18.79,0.9553,1255
beef,851,52.72,18.7,0.9459,1255
economically,852,52.83,19.2,0.9871,1253
combat,853,52.56,18.05,0.8978,1252
parity,854,52.47,17.66,0.8719,1252
notify,855,52.38,17.31,0.8602,1251
centralize,856,52.83,19.2,0.9904,1250
sovereign,857,52.64,18.36,0.9287,1249
estimation,858,51.82,15.22,0.7067,1249
clarify,859,52.7,18.63,0.9522,1248
basket,860,52.64,18.35,0.9312,1248
lucrative,861,52.36,17.21,0.835,1248
stabilize,862,52.77,18.93,0.9733,1247
repeatedly,863,52.45,17.56,0.8632,1247
molecule,864,51.78,15.05,0.6731,1247
variability,865,51.66,14.65,0.671,1243
strive,866,52.74,18.8,0.9696,1242
cure,867,52.67,18.5,0.9459,1241
creativity,868,52.48,17.72,0.8902,1239
bribe,869,51.81,15.16,0.6718,1239
evident,870,52.8,19.05,0.9984,1233
caution,871,52.74,18.78,0.9781,1233
reservation,872,52.46,17.61,0.8953,1233
militia,873,49.2,8.32,0.0823,1232
wisdom,874,52.62,18.27,0.9414,1230
enact,875,52.61,18.24,0.9419,1229
controller,876,52.58,18.12,0.9344,1228
bankrupt,877,52.69,18.58,0.9729,1224
shield,878,52.39,17.34,0.8739,1224
pact,879,50.91,12.32,0.442,1224
discretion,880,52.6,18.22,0.9501,1223
cautious,881,52.47,17.66,0.9016,1223
supervision,882,52.66,18.43,0.9661,1222
leisure,883,52.22,16.68,0.8429,1220
dictate,884,52.72,18.71,0.9893,1219
purely,885,52.66,18.46,0.9707,1219
substitution,886,51.96,15.71,0.7628,1219
pursuit,887,52.61,18.24,0.9537,1218
minimal,888,52.54,17.97,0.9388,1216
eager,889,52.11,16.25,0.7923,1214
seasonal,890,52.47,17.65,0.9196,1213
vector,891,51.56,14.32,0.6691,1213
institute,892,52.68,18.56,0.9867,1211
endowment,893,52.61,18.22,0.9628,1211
suburb,894,51.18,13.13,0.5275,1211
disability,895,52.09,16.18,0.823,1210
governmental,896,52.53,17.92,0.9427,1208
inefficient,897,52.7,18.62,0.9968,1207
partially,898,52.58,18.12,0.9624,1204
competence,899,52.58,18.11,0.9606,1204
closure,900,52.42,17.47,0.913,1204
slash,901,52.09,16.2,0.8044,1204
overlook,902,52.64,18.38,0.9828,1203
logistics,903,52.33,17.11,0.8834,1202
scarce,904,52.62,18.28,0.977,1201
fleet,905,52.49,17.75,0.9371,1200
restraint,906,52.11,16.27,0.8277,1200
follower,907,52.38,17.31,0.8997,1199
torture,908,50.24,10.56,0.308,1198
crunch,909,51.84,15.28,0.7323,1196
certify,910,52.4,17.36,0.9167,1195
receiver,911,52.37,17.27,0.9101,1194
collaboration,912,52.59,18.14,0.9773,1192
logo,913,52.16,16.43,0.8551,1192
overlap,914,52.61,18.23,0.9855,1191
resume,915,52.17,16.48,0.845,1190
encyclopedia,916,50.27,10.65,0.3655,1190
lump,917,52.49,17.74,0.9523,1189
momentum,918,52.42,17.44,0.9289,1186
probe,919,52.51,17.84,0.9606,1185
aversion,920,51.63,14.57,0.6964,1185
reconcile,921,52.53,17.92,0.9724,1181
indirectly,922,52.54,17.94,0.9769,1180
mandatory,923,52.52,17.87,0.9723,1179
yuan,924,51.51,14.15,0.655,1178
namely,925,52.42,17.46,0.9445,1177
liberty,926,51.85,15.31,0.753,1177
temporarily,927,52.56,18.02,0.9893,1174
decent,928,52.02,15.91,0.8166,1173
reassure,929,51.81,15.17,0.7486,1173
appetite,930,52.02,15.93,0.8159,1172
tobacco,931,52.44,17.53,0.9538,1170
unpopular,932,51.23,13.27,0.5817,1170
confine,933,52.31,17.02,0.9181,1167
consultation,934,52.14,16.37,0.8777,1166
quantify,935,52.16,16.45,0.8815,1165
recruitment,936,51.97,15.75,0.8324,1165
ceiling,937,52.46,17.64,0.976,1160
persist,938,52.44,17.53,0.9666,1160
gauge,939,52.46,17.61,0.9754,1159
plug,940,52.29,16.96,0.9212,1158
corn,941,52.26,16.83,0.9118,1158
skeptical,942,51.8,15.13,0.7605,1158
legislative,943,52.41,17.42,0.9618,1157
independently,944,52.37,17.25,0.9504,1157
junior,945,52.3,16.99,0.9257,1157
negligence,946,51.72,14.85,0.7637,1156
architect,947,52.16,16.45,0.8858,1154
determinant,948,52.01,15.89,0.8478,1154
redeem,949,51.97,15.74,0.842,1153
tribunal,950,51.4,13.79,0.6627,1153
probable,951,52.35,17.2,0.9511,1151
chunk,952,51.72,14.86,0.7439,1151
proprietary,953,52.02,15.92,0.8567,1150
icon,954,51.96,15.7,0.8242,1150
intermediate,955,52.13,16.31,0.8888,1148
steep,956,52.44,17.55,0.9842,1147
conform,957,52.15,16.42,0.8974,1146
acid,958,52.21,16.64,0.9177,1145
safeguard,959,52.37,17.26,0.9651,1144
loom,960,51.44,13.95,0.672,1143
uranium,961,50.47,11.15,0.4117,1142
deductible,962,51.35,13.66,0.7004,1140
postpone,963,52.1,16.22,0.8804,1139
conceptual,964,51.71,14.83,0.7739,1139
assault,965,51.43,13.91,0.6705,1139
optimism,966,52.16,16.43,0.9002,1138
painful,967,51.54,14.27,0.7082,1136
ruler,968,50.87,12.22,0.5167,1136
faction,969,50.87,12.21,0.5167,1136
null,970,50.52,11.28,0.4705,1136
forge,971,52.17,16.47,0.9063,1135
freight,972,52.31,17.03,0.9609,1133
rig,973,51.73,14.89,0.7703,1133
accountable,974,52.39,17.33,0.9871,1131
super,975,52.23,16.7,0.9371,1128
abolish,976,51.7,14.81,0.7754,1128
predetermine,977,51.48,14.06,0.7296,1128
inherit,978,52.08,16.16,0.8908,1127
forum,979,52.3,16.99,0.9658,1126
supervise,980,52.37,17.25,0.9877,1125
overnight,981,52.3,16.99,0.9689,1124
revision,982,52.24,16.75,0.9502,1124
analytical,983,51.75,14.95,0.8112,1124
congressional,984,50.72,11.81,0.4902,1124
spy,985,50.48,11.17,0.4278,1124
necessity,986,52.33,17.09,0.9776,1123
fiber,987,52.2,16.58,0.9341,1123
stall,988,51.66,14.67,0.7659,1122
exclusively,989,52.21,16.65,0.9466,1121
await,990,51.91,15.54,0.8461,1121
lure,991,51.6,14.44,0.7408,1121
desperate,992,51.28,13.42,0.6493,1121
populist,993,49.64,9.21,0.2444,1121
unnecessary,994,52.35,17.16,0.9871,1120
similarity,995,52.22,16.68,0.9472,1120
contemplate,996,52.37,17.25,0.9954,1119
socially,997,52.35,17.18,0.99,1119
admission,998,52.23,16.72,0.9504,1119
raid,999,50.88,12.25,0.5421,1119
diplomacy,1000,50.22,10.51,0.3717,1119
liquidate,1001,51.83,15.24,0.834,1117
lifestyle,1002,52.28,16.89,0.9698,1116
rocket,1003,51.09,12.87,0.6037,1115
debenture,1004,51.39,13.78,0.7153,1114
collar,1005,52.31,17.02,0.9856,1112
outperform,1006,51.77,15.03,0.8251,1112
irrelevant,1007,52.31,17.04,0.9881,1111
diamond,1008,51.8,15.14,0.8164,1111
optimize,1009,51.32,13.55,0.7205,1110
promotional,1010,51.93,15.59,0.8747,1109
broadband,1011,51.01,12.62,0.5882,1109
reactor,1012,51,12.6,0.5879,1109
traveler,1013,52.25,16.8,0.9714,1108
equality,1014,52.26,16.81,0.9741,1107
entail,1015,52.24,16.77,0.9708,1107
compile,1016,52.24,16.74,0.9689,1107
circulation,1017,52.12,16.28,0.9338,1106
petition,1018,52.09,16.18,0.9215,1105
attributable,1019,51.83,15.25,0.8575,1104
revolutionary,1020,51.85,15.32,0.8467,1103
carmaker,1021,49.91,9.79,0.3134,1103
discretionary,1022,52.06,16.06,0.9222,1102
reconciliation,1023,52.17,16.5,0.9541,1101
directive,1024,52.09,16.18,0.9292,1101
mutually,1025,51.89,15.47,0.869,1101
viable,1026,52.23,16.73,0.9769,1100
subprime,1027,51.6,14.44,0.7661,1100
refusal,1028,52.06,16.05,0.9177,1099
outfit,1029,50.73,11.82,0.519,1098
approximate,1030,51.48,14.05,0.7635,1096
geographic,1031,51.48,14.08,0.7627,1094
consortium,1032,51.6,14.46,0.783,1093
speculative,1033,52.17,16.46,0.9657,1092
policeman,1034,50.32,10.77,0.4272,1091
historically,1035,52.19,16.55,0.9736,1090
resemble,1036,52.02,15.93,0.9201,1088
amortize,1037,50.8,12.01,0.5917,1087
exploration,1038,52.1,16.24,0.9536,1086
deliberately,1039,52.11,16.27,0.9559,1085
mill,1040,52.16,16.43,0.9703,1084
loser,1041,51.98,15.79,0.9125,1084
subjective,1042,51.8,15.13,0.8653,1084
builder,1043,51.78,15.07,0.8606,1084
mainland,1044,50.94,12.4,0.5961,1084
retreat,1045,51.44,13.94,0.7425,1083
peaceful,1046,50.73,11.83,0.5398,1082
importantly,1047,52.14,16.37,0.9742,1079
backward,1048,52.12,16.3,0.966,1079
counterparty,1049,51.93,15.59,0.9116,1078
ambassador,1050,50.56,11.38,0.5003,1076
overwhelm,1051,52.06,16.06,0.9498,1075
consistency,1052,51.82,15.2,0.88,1075
unprecedented,1053,51.69,14.75,0.8301,1074
declaration,1054,52.13,16.31,0.9756,1073
rebate,1055,51.79,15.11,0.8782,1072
retention,1056,51.75,14.95,0.8682,1071
harsh,1057,51.45,13.96,0.7605,1068
contend,1058,52.05,16.03,0.9577,1067
covariance,1059,51.11,12.9,0.6855,1064
jointly,1060,52.11,16.25,0.9842,1063
resignation,1061,51.38,13.73,0.7508,1063
promptly,1062,52.11,16.25,0.9851,1062
removal,1063,52.05,16.04,0.9671,1062
exclusion,1064,51.44,13.92,0.8048,1062
bomber,1065,49.84,9.64,0.3382,1062
occurrence,1066,51.4,13.79,0.7749,1061
exceptional,1067,51.86,15.36,0.9143,1060
viewer,1068,51.82,15.21,0.8913,1060
spur,1069,51.85,15.31,0.9021,1059
anniversary,1070,51.64,14.6,0.8408,1057
hazard,1071,52.08,16.15,0.9844,1056
packet,1072,51.88,15.42,0.9175,1056
omit,1073,51.77,15.03,0.8889,1055
prospectus,1074,51.1,12.88,0.727,1055
conscious,1075,52.06,16.05,0.9787,1054
robot,1076,51.93,15.6,0.9358,1054
placement,1077,51.83,15.26,0.9118,1054
desktop,1078,51.72,14.85,0.8788,1054
telecommunication,1079,51.93,15.58,0.9408,1053
buffer,1080,51.78,15.06,0.8933,1051
attain,1081,51.76,15.01,0.894,1051
infect,1082,51.02,12.64,0.6541,1050
formulate,1083,51.8,15.12,0.9084,1048
socialist,1084,51.55,14.3,0.8264,1048
browser,1085,51.09,12.85,0.713,1048
cyclical,1086,52,15.85,0.9698,1047
exaggerate,1087,51.39,13.76,0.7699,1047
likewise,1088,52.05,16.04,0.9876,1046
cartel,1089,51.77,15.04,0.8946,1046
triumph,1090,50.47,11.13,0.51,1046
rationale,1091,51.89,15.45,0.9416,1043
processor,1092,51.83,15.24,0.9244,1043
divert,1093,51.87,15.39,0.9332,1042
delegation,1094,51.86,15.34,0.9316,1041
arguably,1095,51.55,14.3,0.8307,1041
ordinate,1096,51.41,13.84,0.7961,1040
casualty,1097,51.66,14.67,0.8701,1039
verdict,1098,51.27,13.41,0.7434,1039
dot,1099,52.02,15.92,0.9887,1038
distinctive,1100,51.96,15.71,0.9709,1037
inflationary,1101,51.97,15.74,0.9804,1032
salesperson,1102,51.02,12.65,0.7102,1032
tort,1103,50.9,12.31,0.661,1032
positively,1104,51.85,15.31,0.9457,1030
unlimited,1105,51.8,15.15,0.9325,1030
inflate,1106,51.76,15.01,0.9148,1029
constituency,1107,51.44,13.92,0.8091,1029
mineral,1108,51.91,15.53,0.9667,1028
explosion,1109,51.62,14.54,0.8697,1028
liberalization,1110,51.23,13.29,0.7485,1028
buyout,1111,51.72,14.86,0.9119,1027
separation,1112,51.91,15.53,0.9731,1024
memo,1113,51.92,15.54,0.9748,1023
dissolve,1114,51.84,15.27,0.948,1023
donation,1115,51.75,14.97,0.92,1023
remarkably,1116,51.36,13.67,0.7947,1022
internationally,1117,51.96,15.69,0.9909,1021
spark,1118,51.39,13.77,0.8058,1021
migration,1119,51.27,13.4,0.7681,1021
retrieve,1120,51.59,14.43,0.8788,1020
individually,1121,51.74,14.94,0.9278,1019
circuit,1122,51.96,15.69,0.9957,1018
dip,1123,51.7,14.79,0.9136,1018
certification,1124,51.44,13.92,0.8422,1017
slogan,1125,51.6,14.46,0.88,1015
competitiveness,1126,51.85,15.31,0.9664,1014
inclusion,1127,51.62,14.51,0.9,1014
copper,1128,51.62,14.51,0.8912,1013
poison,1129,51.36,13.68,0.8057,1012
justification,1130,51.92,15.57,0.9942,1011
outright,1131,51.69,14.75,0.9163,1011
stance,1132,51.54,14.26,0.8668,1011
fringe,1133,51.93,15.59,0.9973,1010
bitter,1134,50.76,11.92,0.6332,1010
wheat,1135,51.82,15.21,0.9633,1009
hostility,1136,50.77,11.94,0.6338,1008
enlargement,1137,50.65,11.62,0.5959,1008
hub,1138,51.5,14.12,0.8574,1007
trim,1139,51.64,14.59,0.9084,1006
lesser,1140,51.89,15.45,0.9912,1005
republic,1141,50.55,11.36,0.5902,1004
forthcoming,1142,51.65,14.62,0.9175,1003
accessible,1143,51.83,15.24,0.9767,1002
deteriorate,1144,51.86,15.34,0.9866,1001
denounce,1145,50.03,10.07,0.444,1001
artificial,1146,51.85,15.31,0.9868,999
trait,1147,51.61,14.48,0.9086,999
workshop,1148,51.3,13.49,0.835,999
protester,1149,49.05,8.03,0.2218,999
portray,1150,51.47,14.04,0.8619,998
echo,1151,51.08,12.82,0.7411,998
haul,1152,51.6,14.47,0.9131,994
financially,1153,51.74,14.93,0.962,993
maximization,1154,50.7,11.75,0.6626,993
bureaucrat,1155,50.31,10.74,0.529,991
afterward,1156,51.39,13.76,0.8538,990
competency,1157,50.82,12.09,0.7077,990
directory,1158,51.63,14.56,0.9374,987
spouse,1159,51.48,14.07,0.8953,987
dissolution,1160,50.76,11.92,0.6777,987
distortion,1161,51.74,14.91,0.9687,986
continually,1162,51.59,14.41,0.9233,986
coordination,1163,51.18,13.12,0.8111,985
subscribe,1164,51.4,13.8,0.8774,984
renewal,1165,51.39,13.77,0.8758,982
awkward,1166,50.72,11.81,0.6558,982
slack,1167,51.48,14.05,0.8962,981
celebrity,1168,51.08,12.82,0.7589,981
