小学,a/an
高考,explicit
高考,explode
初中,explore
初中,export
高中,expose
高中,exposure
初中,express
高中,expression
初中,extend
高考,extension
初中,extent
高中,external
初中,extra
初中,extraordinary
初中,extreme
小学,eye
高考,eyesight
高中,fable
小学,face
高考,facial
高中,facility
初中,fact
初中,factor
初中,factory
高中,fade
初中,fail
高中,failure
高中,faint
初中,fair
初中,faith
小学,fall/autumn
小学,false/
高中,fame
初中,familiar
小学,family
初中,famous
小学,fan
高考,fancy
高考,fantastic
高考,fantasy
小学,far
初中,fare
高中,farewell
小学,farm
高考,farmer
高中,farther
初中,fascinate/fascinating
初中,fashion
高中,fashionable
小学,fast
初中,fasten
小学,fat
高中,fatal
高中,fate
小学,father
初中,fault
初中,favo(u)r
小学,favo(u)rite
高中,fax
初中,fear
高中,feast
初中,feather
初中,feature
小学,February/Feb.
高考,federal
初中,fee
小学,feed
小学,feel
高中,feeling
初中,fellow
初中,female
初中,fence
高考,ferry
高中,fertilizer
初中,festival
初中,fetch
初中,fever
初中,few
高考,fiber/-bre
高中,fiction
初中,field
初中,fierce
高考,fifteen
高考,fifteenth
高考,fifth
高考,fiftieth
高考,fifty
初中,fight
初中,figure
初中,file
初中,fill
小学,film
高中,final
初中,finally
高中,finance
初中,financial
小学,find
小学,fine
小学,finger
高考,fingernail
初中,finish
小学,fire
高中,firework
高考,fireworks
初中,firm
小学,first
小学,fish
高中,fisherman/fishermen
高考,fist
初中,fit
小学,five
初中,fix
小学,flag
高中,flame
初中,flash
高考,flashlight
初中,flat
高中,flavo(u)r
高考,flee
高中,fleet
高考,flesh
高中,flexible
初中,flight
初中,float
初中,flood
小学,floor
高中,flour
初中,flow
小学,flower
高中,flu
高考,fluency
高中,fluent
小学,fly
高中,focus
高中,fog
高考,foggy
小学,fold
初中,folk
小学,follow
高中,following
初中,fond
小学,food
初中,fool
高中,foolish
小学,foot
小学,football
小学,for
高中,forbid
初中,force
初中,forecast
高中,forehead
初中,foreign
高考,foreigner
高考,foresee
初中,forest
高中,forever
初中,forget
高考,forgetful
初中,forgive
高中,fork
初中,form
高中,formal
高考,format
高中,formation
高中,former
高中,formula
高中,forth
高考,fortieth
高考,fortnight
高中,fortunate
初中,fortune
高中,forty
初中,forward
高中,foster
初中,found
高中,foundation
高考,fountain
小学,four
高考,fourteen
高考,fourteenth
高考,fourth
小学,fox
高中,fraction
高中,fragile
高考,fragrant
初中,frame
高中,framework
高考,franc
高中,frank
小学,free
高中,freedom
高考,freeway
初中,freeze
高考,freezing
初中,frequent
初中,fresh
高考,friction
小学,Friday/Fri.
小学,fridge
小学,friend
高中,friendly
高考,friendship
初中,frighten
高中,frog
小学,from
小学,front
高考,frontier
高考,frost
小学,fruit
初中,fry
初中,fuel
高中,fulfil(l)
小学,full
初中,fun
初中,function
初中,fund
初中,fundamental
高考,funeral
小学,funny
高中,fur
高考,furnished
初中,furniture
高中,further
高中,furthermore
初中,future
初中,gain
初中,gallery
高考,gallon
高中,gamble
小学,game
高中,gang
高中,gangster
初中,gap
初中,garage
高中,garbage
小学,garden
高考,garlic
高考,garment
初中,gas
初中,gate
初中,gather
初中,gay
高中,gaze
高中,gender
高中,gene
初中,general
初中,generation
初中,generous
高中,genius
初中,gentle
高考,gentleman
高中,genuine
高中,geography
高考,geometry
高中,germ
初中,gesture
小学,get
高中,ghost
高中,giant
小学,gift
高考,gifted
高考,giraffe
小学,girl
小学,give
小学,glad
初中,glance
高考,glare
小学,glass
高中,glide
初中,global
高考,globe
高中,glorious
高考,glory
高中,glove
小学,glue
小学,go
初中,goal
高中,goat
初中,god
初中,gold
高中,golden
初中,golf
小学,good
小学,goodby(e)/bye
初中,goods
高中,goose
高中,govern
初中,government
高中,grab
高中,grace
小学,grade
高考,gradual
初中,gradually
初中,graduate
高考,graduation
初中,grain
高考,gram
高中,grammar
初中,grand
高中,grandchild
高考,granddaughter
高考,grandfather/grandpa
高考,grandmother/grandma/granny
高考,grandparents
高中,grandson
高中,grant
高考,grape
高考,graph
高中,grasp
小学,grass
初中,grateful
高中,gratitude
高中,grave
高中,gravity
小学,gray/grey
小学,great
高中,greedy
小学,green
高考,greengrocer
初中,greet
高考,greeting
高考,grill
高考,grocer
高考,grocery
初中,ground
小学,group
初中,grow
高考,growth
初中,guarantee
初中,guard
小学,guess
初中,guest
高考,guidance
初中,guide
初中,guilty
小学,guitar
高中,gulf
小学,gun
高中,gymnasium/gym
高考,gymnastics
初中,habit
高中,hack
小学,hair
高考,haircut
高中,hairdryer
小学,half
小学,hall
高考,ham
高中,hamburger
高中,hammer
小学,hand
高中,handbag
高考,handful
高中,handkerchief
初中,handle
高中,handsome
高考,handwriting
高考,handy
初中,hang
初中,happen
高考,happiness
小学,happy
初中,harbo(u)r
小学,hard
初中,hardly
高中,hardship
高考,hardworking
初中,harm
高中,harmful
高中,harmony
高中,harsh
高中,harvest
高中,haste
小学,hat
高中,hatch
初中,hate
高中,hatred
小学,have(/has)
高中,hawk
小学,he
小学,head
高中,headache
高中,headline
高中,headmaster
高考,headmistress
高中,headphone
高中,headquarters
高中,heal
初中,health
高中,healthy
小学,hear
高中,hearing
高考,heart
初中,heat
初中,heaven
小学,heavy
高考,heel
初中,height
高中,helicopter
初中,hell
小学,hello
高中,helmet
小学,help
高考,helpful
高中,hen
小学,her
高考,herb
小学,here
高中,hero
小学,hers
初中,herself
初中,hesitate
小学,hi
小学,hide
小学,high
高中,high-tech
高中,highway
小学,hill
小学,him
初中,himself
高中,hint
初中,hire
小学,his
高中,historian
高中,historical
初中,history
初中,hit
高考,hobby
初中,hold
初中,hole
初中,holiday
高中,hollow
高中,holography
高中,holy
小学,home
高中,homeland
高中,homesick
高考,hometown
高考,homework
初中,honest
高考,honey
高中,honeymoon
初中,hono(u)r
高中,hook
初中,hope
高考,hopeful
高考,hopeless
高中,horizon
高中,horn
初中,horrible
高中,horror
小学,horse
小学,hospital
初中,host
高中,hostage
高中,hostess
小学,hot
高考,hotdog
初中,hotel
初中,hour
小学,house
初中,household
高中,housewife
高中,housework
小学,how
初中,however
高考,howl
高考,hug
初中,huge
初中,human
高考,human-being
初中,humo(u)r
高考,humorous
小学,hundred
高考,hundredth
高中,hunger
小学,hungry
初中,hunt
高考,hunter
高中,hurricane
小学,hurry
初中,hurt
初中,husband
高中,hut
高中,hydrogen
小学,I
小学,ice
高中,iceberg
小学,ice-cream
小学,idea
高中,ideal
高考,identification
初中,identify
高考,identity
高中,idiom
初中,if
初中,ignore
初中,ill
初中,illegal
高考,illness
初中,illustrate
初中,image
高中,imaginary
初中,imagine
高中,imitate
初中,immediately
高中,immigrate
高考,immigration
初中,impact
高中,implement
初中,imply
初中,import
高考,importance
初中,important
高中,impose
高考,impossible
初中,impress
高中,impression
小学,improve
小学,in
初中,inch
初中,incident
初中,include
初中,income
初中,increase
初中,indeed
高考,independence
初中,independent
高中,index
初中,indicate
初中,individual
初中,indoor
高中,induce
高中,industrial
初中,industry
初中,inevitable
高中,infect
初中,infection
高中,inferior
初中,influence
高中,inform
初中,informal
初中,information
高中,infrared
初中,ingredient
高中,inherit
初中,initial
高中,initiative
高中,injection
初中,injure
高中,injury
小学,ink
高中,inn
初中,inner
初中,innocent
高中,input
高中,inquire
初中,inquiry
高考,insect
高中,insert
初中,inside
初中,insist
高中,inspect
高中,inspire
初中,install
初中,instance
高中,instant
初中,instead
高中,institute
初中,institution
高考,instruct
初中,instruction
初中,instrument
高中,insult
初中,insurance
高考,insure
高中,intellectual
初中,intelligence
高中,intelligent
初中,intend
初中,intense
高中,intensive
高中,intention
初中,interest
小学,interesting
初中,internal
初中,international
高中,Internet/internet
高中,interpret
高考,interpreter
初中,interrupt
高中,interval
高中,intervention
初中,interview
初中,into
初中,introduce
高中,introduction
高中,invade
初中,invent
高中,invention
初中,invest
初中,investigate
高中,investigation
高中,investment
高中,invisible
高中,invitation
初中,invite
初中,involve
高中,involvement
初中,iron
高考,irrigation
初中,island
高中,isolate
初中,issue
小学,it
初中,item
小学,its
初中,itself
小学,jacket
小学,jam
小学,January/Jan.
高中,jar
高中,jaw
高中,jazz
高中,jealous
高中,jeans
高中,jeep
小学,jelly
高中,jet
高中,jewelry/jewel(l)ery
小学,job
高考,jog
初中,join
初中,joint
初中,joke
高中,journal
初中,journalist
初中,journey
初中,joy
高中,judg(e)ment
初中,judge
小学,juice
小学,July/Jul.
小学,jump
高中,junction
小学,June/Jun.
高考,jungle
初中,junior
初中,just
初中,justice
高中,justify
高考,kangaroo
高中,karaoke
初中,keen
初中,keep
高中,kettle
初中,key
高中,keyboard
初中,kick
初中,kid
高中,kidnap
初中,kill
小学,kilogram(me)/kilo
高考,kilometer/-tre
初中,kind
高中,kindergarten
高考,kindness
初中,king
高中,kingdom
初中,kiss
小学,kitchen
高考,kite
小学,knee
高中,kneel
小学,knife
高中,knit
小学,knock
高中,knot
小学,know
初中,knowledge
初中,label
高中,labo(u)r
初中,laboratory/lab
初中,lack
高中,lad
高中,ladder
小学,lady
小学,lake
高考,lamb
高考,lame
小学,lamp
初中,land
高中,landscape
高中,lane
初中,language
高考,lantern
高中,lap
小学,large
高中,laser
初中,last
小学,late
高中,lately
初中,later
高中,latter
小学,laugh
高考,laughter
初中,launch
高考,laundry
初中,law
高中,lawn
初中,lawyer
初中,lay
初中,layer
高中,lazy
初中,lead
高考,leader
高中,leadership
高中,leading
小学,leaf
高中,league
高中,leak
初中,lean
高中,leap
小学,learn
高中,learning
高中,lease
高考,least
初中,leather
初中,leave
初中,lecture
小学,left
小学,leg
初中,legal
高中,legislation
高中,leisure
高中,lemon
高中,lemonade
初中,lend
初中,length
高中,lens
小学,lesson
小学,let
小学,letter
初中,level
高考,liberation
高中,liberty
高考,librarian
小学,library
初中,license/-ce
高中,lid
初中,lie
初中,life
高中,lifetime
初中,lift
小学,light
高中,lightning
小学,like
初中,likely
初中,limit
高中,limited
初中,line
初中,link
高中,lion
初中,lip
高中,liquid
小学,list
小学,listen
高中,liter/-tre
高中,literary
初中,literature
高中,litter
小学,little
小学,live
高中,lively
高中,living
初中,load
高中,loaf
初中,loan
小学,local
小学,location
初中,lock
高中,log
高中,logic
初中,lonely
小学,long
小学,look
初中,loose
高中,lord
初中,lorry
初中,lose
初中,loss
小学,lot
小学,loud
高考,lounge
小学,love
高中,lovely
小学,low
高中,loyalty
初中,luck
高中,lucky
高中,luggage
高中,lump
小学,lunch
高考,lung
高中,luxury
高考,m(o)ustache
初中,machine
高中,machinery
初中,mad
高中,madam(e)
初中,magazine
高中,magic
高中,magician
高中,magnate
高中,magnet
高中,magnificent
高中,magnify
高中,maid
高中,maiden
初中,mail
高中,mailbox
初中,main
高考,mainland
初中,maintain
初中,major
高中,majority
小学,make
初中,male
小学,man
初中,manage
高中,management
高考,manager
高中,mania
高中,mankind
初中,manner
高中,manual
初中,manufacture
高中,manuscript
小学,many
小学,map
高考,maple
高中,marathon
高中,marble
高中,march
小学,March/Mar.
高中,margin
高中,marine
高中,marital
初中,mark
初中,market
高中,marriage
高中,marrow
初中,marry
高中,marsh
高中,marvelous
高中,mask
初中,mass
高中,master
高中,mastermind
高中,mat
小学,match
高中,mate
初中,material
小学,math(ematics)/maths
初中,matter
高中,mature
初中,maximum
小学,may
小学,May/May
初中,maybe
高中,mayor
小学,me
高中,meadow
初中,meal
初中,mean
高中,meaning
初中,means
高中,meanwhile
初中,measure
高中,measurement
小学,meat
高中,mechanical
高中,mechanism
高中,medal
高考,media
高中,medical
初中,medicine
初中,medium
小学,meet
高考,meeting
高中,melon
高中,melt
初中,member
高中,membership
高考,memorial
高中,memorize
初中,memory
高中,mend
初中,mental
初中,mention
高中,menu
高中,merchant
高考,merciful
高中,mercy
高中,mere
高考,merely
高中,merit
高中,merry
初中,mess
初中,message
高考,messy
初中,metal
初中,meter/-tre
初中,method
高中,metropolis
高中,microscope
高中,microwave
高中,mid
初中,middle
初中,midnight
高中,might
高中,mighty
高中,migrate
高中,mild
初中,mile
高中,milestone
初中,military
小学,milk
高中,mill
高考,millimeter/-tre
初中,million
高考,millionaire
高考,millionth
初中,mind
小学,mine
高考,mineral
高中,mini
高考,minibus
初中,minimum
初中,minister
高中,ministry
初中,minor
高中,minority
小学,minus
初中,minute
高中,miracle
小学,mirror
高中,miscellanea
高中,mischief
高中,miserable
小学,Miss
初中,miss
高考,missile
高中,missing
高中,mission
高中,mist
初中,mistake
高考,mistaken
小学,mister/Mr.
高考,mistress/Mrs.
高考,misunderstand
初中,mix
高中,mixture
高中,moan
高中,mob
高中,mobile
初中,model
高考,modem
高中,moderate
初中,modern
初中,modest
高中,modify
高中,moist
高中,mold
小学,mom(my)/mum(my)
初中,moment
小学,Monday/Mon.
小学,money
初中,monitor
高中,monk
高中,monkey
高中,monopoly
高中,monotone
高中,monster
小学,month
高中,monthly
高中,monument
初中,mood
小学,moon
高中,mop
高中,moped
初中,moral
高中,more
高中,moreover
初中,morning
高中,mortgage
高考,Moslem/=Muslim
高考,mosquito
高中,moss
初中,most
初中,mostly
小学,mother
高考,motherland
初中,motion
高考,motivation
初中,motor
高中,motorbike
高考,motorcycle
高考,motto
高中,mount
初中,mountain
高考,mountainous
高中,mourn
小学,mouse
小学,mouth
初中,move
高中,movement
初中,movie
高中,mow
高考,Ms.
小学,much
高中,mud
高考,muddy
高中,multiple
高考,multiply
初中,murder
高中,murmur
初中,muscle
初中,museum
高中,mushroom
小学,music
高中,musical
高中,musician
小学,must
高考,mustard
高中,mute
高中,mutton
高中,mutual
小学,my
初中,myself
高中,mysterious
初中,mystery
高中,myth
初中,nail
高中,naked
小学,name
高中,nap
高中,napkin
初中,narrow
高中,nasty
初中,nation
高中,national
高中,nationality
高考,nationwide
初中,native
高中,natural
初中,nature
高中,naughty
高中,navy
小学,near
初中,nearby
初中,nearly
初中,neat
初中,necessary
初中,neck
高中,necklace
小学,need
高中,needle
初中,negative
高中,neglect
高中,negotiate
高中,negotiation
高中,Negro
初中,neighbo(u)r
高中,neighbo(u)rhood
初中,neither
高中,nephew
高中,nerve
初中,nervous
高中,nest
小学,net
初中,network
高中,neutral
初中,never
高中,nevertheless
小学,new
小学,news
小学,newspaper
高中,newsreel
小学,next
小学,nice
高中,niece
小学,night
小学,nine
高考,nineteen
高考,nineteenth
高考,ninetieth
高考,ninety
高考,ninth
小学,no
高中,noble
初中,nobody
小学,nod
小学,noise
高中,noisy
高中,nominal
高中,nominate
初中,none
高中,nonsense
高中,nonstop
高中,noodle
高中,noon
初中,nor
初中,normal
小学,north
高考,northeast
高中,northern
高考,northwest
小学,nose
小学,not
初中,note
高考,notebook
初中,nothing
初中,notice
高中,notify
高中,notion
高中,noun
高中,nourish
初中,novel
高考,novelist
小学,November/Nov.
小学,now
高中,nowadays
初中,nowhere
高中,nuclear
高考,numb
小学,number/No.
高中,numeral
初中,numerous
小学,nurse
高中,nursery
初中,nut
高考,nutrition
高中,nylon
高中,oak
高中,oath
高中,obedience
高中,obedient
初中,obey
初中,object
高中,objective
初中,obligation
高中,obscure
初中,observe
初中,obtain
初中,obvious
初中,occasion
初中,occupation
初中,occupy
初中,occur
初中,ocean
高考,o'clock
小学,October/Oct.
初中,odd
高中,odds
小学,of
初中,off
初中,offence
高中,offend
初中,offer
小学,office
高考,officer
初中,official
高中,offish
高考,offshore
小学,often
高考,oh
初中,oil
高中,oilcan
高考,oilfield
高中,okay/O.K./OK
小学,old
高中,olive
高考,Olympic(s)
高中,omit
小学,on
初中,once
小学,one
初中,oneself
高中,onion
初中,only
初中,onto
小学,open
高考,opening
初中,opera
初中,operate
高考,operation
高考,operator
初中,opinion
初中,opponent
初中,opportunity
初中,oppose
初中,opposite
高中,oppress
高中,optic
高考,optimistic
高中,optimize
高中,option
高考,optional
小学,or
高中,oral
小学,orange
高中,orbit
初中,order
初中,ordinary
高中,organ
高考,organization/-sation
初中,organize/-ise
高中,orient
高中,origin
初中,original
高中,orphan
初中,other
初中,otherwise
初中,ought(-to)
高中,ounce
小学,our
小学,ours
初中,ourselves
小学,out
高中,outbid
初中,outcome
初中,outdoor
高考,outdoors
高中,outer
高考,outgoing
高考,outing
高中,outlet
初中,outline
高中,outlook
高考,output
初中,outside
高考,outspoken
初中,outstanding
高考,outward(s)
高考,oval
初中,oven
小学,over
高中,overall
高中,overboard
高中,overcast
高中,overcoat
初中,overcome
高中,overdo
高考,overhead
高中,overlook
高中,overnight
高中,overpass
高中,overseas
高中,overtake
高中,overthrow
高考,overweight
初中,owe
高中,owl
初中,own
高考,owner
高中,ownership
高中,ox
高中,oxygen
初中,pace
初中,pack
高中,package
初中,packet
高中,pad
高中,paddle
小学,page
初中,pain
高考,painful
小学,paint
高考,painter
高中,painting
小学,pair
高中,pajamas/pyjamas
初中,palace
初中,pale
高中,palm
高中,pamphlet
初中,pan
高考,pancake
小学,panda
高中,panic
高中,pant
小学,paper
高考,paperwork
高中,parade
初中,paragraph
高中,parallel
高中,parcel
高中,pardon
初中,parent
小学,park
高考,parking
初中,parliament
高中,parrot
初中,part
高中,participate
高中,participle
初中,particular
高考,partly
初中,partner
高考,part-time
小学,party
初中,pass
初中,passage
初中,passenger
高考,passerby/passer-by
初中,passion
高考,passive
初中,passport
高中,password
小学,past
高中,paste
高中,pat
高中,patent
初中,path
高考,patience
初中,patient
高中,patrol
初中,pattern
初中,pause
高中,pavement
初中,pay
高考,pea
初中,peace
高考,peaceful
小学,peach
高中,peacock
初中,peak
小学,pear
高中,pearl
高中,peculiar
高中,pedal
高考,pedestrian
高中,peel
高中,peep
高中,peer
小学,pen
初中,penalty
高考,pence
小学,pencil
初中,penny
高中,pension
小学,people
高中,pepper
初中,per
初中,percent
高中,percentage
初中,perfect
高中,perform
初中,performance
高考,performer
高中,perfume
初中,perhaps
初中,period
初中,permanent
高中,permission
初中,permit
高中,persevere
高中,persist
初中,person
高考,personal
高考,personally
高中,personnel
初中,persuade
高中,pest
小学,pet
初中,petrol
高中,phenomenon
高中,philosopher
小学,photo(graph)
高考,photographer
初中,phrase
初中,physical
高考,physician
高考,physicist
初中,physics
高中,pianist
初中,piano
小学,pick
小学,picnic
小学,picture
初中,pie
小学,piece
小学,pig
高中,pigeon
初中,pile
高中,pill
高中,pillar
高中,pillow
初中,pilot
初中,pin
高中,pine
小学,pineapple
高考,ping-pong
小学,pink
高考,pint
高考,pioneer
初中,pipe
初中,pitch
高中,pity
小学,pizza
小学,place
初中,plain
初中,plan
小学,plane
初中,planet
小学,plant
初中,plastic
小学,plate
初中,platform
小学,play
高中,playground
初中,pleasant
小学,please
高考,pleased
小学,pleasure
初中,plenty
初中,plot
高中,plug
高中,plunge
高中,plural
小学,plus
初中,pocket
初中,poem
初中,poet
高中,poetry
小学,point
高中,poison
高考,poisonous
初中,pole
初中,police
小学,policeman/woman
初中,policy
高中,polish
初中,polite
高考,political
高考,politician
初中,politics
高考,pollute
初中,pollution
高中,pond
高中,pony
小学,pool
初中,poor
高考,pop/popular
